"RANK","PLAYER (629)","POS","AGE","YOE","B/T","TEAM FROM","TEAM TO","YRS","VALUE","AAV","WAR"
"T219","Cesar Puello Minor","RF","28.3","1.019","R/R","","LAA","0","$0","",""
"T219","Tim Federowicz Minor","C","32.0","3.090","R/R","","CLE","0","$0","",""
"T219","Dylan Cozens Minor","OF","25.2","","L/L","","TB","0","$0","",""
"T219","Nick Ciuffo Minor","C","24.4","0.028","L/R","","CIN","0","$0","",""
"T219","Javy Guerra Minor","RP","33.8","3.148","R/R","","TOR","0","$0","",""
"T219","Dustin Garneau Minor","C","32.0","1.058","R/R","","LAA","0","$0","",""
"T219","Tim Dillard Minor","RP","36.1","1.106","R/R","","TEX","0","$0","",""
"T219","Kyle Lobstein Minor","RP","30.0","1.088","L/L","","OAK","0","$0","",""
"T219","Caleb Thielbar Minor","RP","32.5","1.133","R/L","","DET","0","$0","",""
"T219","Mason Williams Minor","LF","28.0","1.147","L/R","","BAL","0","$0","",""
"T219","Danny Hultzen Minor","RP","29.7","","L/L","","CHC","0","$0","",""
"T219","Justin Grimm Minor","RP","31.0","5.111","R/R","","LAD","0","$0","",""
"T219","Christian Colon Minor","2B","30.2","2.095","R/R","","CIN","0","$0","",""
"T219","Brooks Pounders Minor","RP","28.9","0.165","","","CLE","0","$0","",""
"T219","Mike Morin Minor","RP","28.2","3.047","R/R","","MIN","0","$0","",""
"T219","Sean Rodriguez Minor","2B","34.3","9.118","R/R","","PHI","0","$0","",""
"T219","Brad Miller Minor","LF/2B","29.8","5.004","L/R","","NYY","0","$0","",""
"T219","Orlando Calixte Minor","SS","27.5","","R/R","","SEA","0","$0","",""
"T219","Williams Pérez Minor","SP/SP4","28.2","","R/R","","STL","0","$0","",""
"T219","Gregorio Petit Minor","SS","34.7","","R/R","","PHI","0","$0","",""
"T219","Louis Coleman Minor","RP","33.3","","R/R","","DET","0","$0","",""
"T219","Keyvius Sampson Minor","RP","28.6","","R/R","","SF","0","$0","",""
"T219","Cody Asche Minor","LF","29.1","","L/R","","LAD","0","$0","",""
"T219","Danny Farquhar Minor","RP","32.5","4.135","R/R","","NYY","0","$0","",""
"T219","Ty Kelly Minor","3B/LF","31.1","1.098","R","","LAA","0","$0","",""
"T219","Dan Runzler Minor","RP","34.3","","","","BOS","0","$0","",""
"T219","Tim Melville Minor","SP","29.8","0.035","R/R","","COL","0","$0","",""
"T219","Jake Buchanan Minor","RP","29.9","0.161","R/R","","WSH","0","$0","",""
"T219","Allen Craig Minor","RF/1B","35.1","","R/R","","SD","0","$0","",""
"T219","Justin De Fratus Minor","RP","31.8","","S/R","","LAD","0","$0","",""
