"RANK","PLAYER (603)","POS","AGE","YOE","B/T","TEAM FROM","TEAM TO","YRS","VALUE","AAV","WAR"
"T239","Christian Colon Minor","2B","31.2","2.109","R/R","","CIN","0","$0","",""
"T239","Brooks Pounders Minor","RP","29.9","1.010","","","TB","0","$0","",""
"T239","David Hale Minor","RP","32.8","2.163","R/R","","NYY","0","$0","",""
"T239","Bud Norris Minor","RP","35.4","9.068","R/R","","PHI","0","$0","",""
"T239","Jake Elmore Minor","LF","33.2","2.125","R/R","","CLE","0","$0","",""
"T239","Neil Ramirez Minor","RP","31.2","0.0010000000000003","R/R","","LAA","0","$0","",""
"T239","Alen Hanson Minor","2B","27.8","2.062","R","","SEA","0","$0","",""
"T239","Michael Ynoa Minor","RP","28.9","","R/R","","OAK","0","$0","",""
"T239","Kyle Crockett Minor","RP","28.7","","L/L","","ARI","0","$0","",""
"T239","Terrance Gore Minor","CF","29.2","1.030","R/R","","LAD","0","$0","",""
"T239","Kevin Quackenbush Minor","RP","31.7","3.043","R/R","","WSH","0","$0","",""
"T239","Tim Melville Minor","SP","30.8","0.075","R/R","","COL","0","$0","",""
"T239","Matt Davidson Minor","DH","29.4","2.145","R/R","","CIN","0","$0","",""
"T239","Justin De Fratus Minor","RP","32.8","","S/R","","LAD","0","$0","",""
"T239","Samir Duenez Minor","1B","24.2","","L/R","","CHW","0","$0","",""
