"RANK","PLAYER (1544)","POS","AGE","YOE","B/T","TEAM FROM","TEAM TO","YRS","VALUE","AAV","WAR"
"T437","Raimel Tapia Minor","LF","29.5","5.020","L/L","","TB","0","$0","",""
"T437","Yusniel Diaz Minor","OF","26.8","0.003","R/R","","LAD","0","$0","",""
"T437","Andrew Suarez Minor","SP","30.9","1.123","L/L","","STL","0","$0","",""
"T437","Tyler White Minor","1B","32.8","2.101","R/R","","MIN","0","$0","",""
"T437","Drew Maggi Minor","SS","34.2","","R/R","","PIT","0","$0","",""
"T437","Nate Mondou Minor","2B","28.4","0.003","L/R","","CHW","0","$0","",""
"T437","Jandel Gustave Minor","RP","30.8","4.027","R/R","","ARI","0","$0","",""
"T437","Wynton Bernard Minor","LF","32.9","0.019","R/R","","COL","0","$0","",""
"T437","Danny Young Minor","RP","29.2","0.022","L/L","","ATL","0","$0","",""
"T437","Joe McCarthy Minor","RF","29.5","0.019","L/L","","TEX","0","$0","",""
"T437","Chris Okey Minor","C","28.6","0.019","R/R","","LAA","0","$0","",""
"T437","Tanner Tully Minor","RP","28.7","0.015","L/L","","NYY","0","$0","",""
"T437","Kohl Stewart Minor","SP/SP4","28.8","2.030","R/R","","KC","0","$0","",""
"T437","Connor Sadzeck Minor","RP","31.8","1.047","R/R","","MIN","0","$0","",""
"T437","Ryan Aguilar Minor","OF","28.9","0.015","L/L","","LAA","0","$0","",""
"T437","Sebastian Rivero Minor","C","24.8","0.141","R/R","","CHW","0","$0","",""
"T437","Jakson Reetz Minor","C","27.6","0.007","R/R","","SF","0","$0","",""
"T437","Billy McKinney Minor","OF","29.0","2.142","L/L","","NYY","0","$0","",""
"T437","Kolten Wong Minor","2B","32.8","9.045","L/R","","LAD","0","$0","",""
"T437","Curtis Terry Minor","1B","26.8","0.023","R/R","","BAL","0","$0","",""
"T437","Luis Cessa Minor","SP","31.3","5.131","R/R","","COL","0","$0","",""
"T437","Travis Blankenhorn Minor","3B","27.0","0.058","L/L","","WSH","0","$0","",""
"T437","Zack Littell Minor","RP","27.8","3.067","R/R","","TEX","0","$0","",""
"T437","Henry Ramos Minor","OF","31.3","0.029","R","","CIN","0","$0","",""
"T437","Daniel Johnson Minor","RF","28.1","0.114","L/L","","SD","0","$0","",""
"T437","Elvin Rodriguez Minor","SP","25.3","0.031","R/R","","TB","0","$0","",""
"T437","Tyler Cyr Minor","RP","30.2","0.034","R/R","","LAD","0","$0","",""
"T437","Ben Gamel Minor","RF","31.2","6.029","L/L","","TB","0","$0","",""
"T437","Jacob Barnes Minor","RP","33.3","5.071","R/R","","STL","0","$0","",""
"T437","Yohel Pozo Minor","C","26.2","0.036","R/R","","OAK","0","$0","",""
"T437","Archie Bradley Minor","RP","31.0","7.112","R/R","","MIA","0","$0","",""
"T437","Brian Moran Minor","RP","34.8","2.039","L/L","","ATL","0","$0","",""
"T437","Daniel Mengden Minor","SP/SP5","30.5","3.112","R/R","","WSH","0","$0","",""
"T437","Jake Fishman Minor","RP","28.5","0.036","L/L","","OAK","0","$0","",""
"T437","Ryan Tepera","RP","35.8","7.008","R/R","LAA","STL","0","$0","",""
"T437","Elier Hernandez Minor","RF","28.8","0.037","R/R","","TEX","0","$0","",""
"T437","Colin Moran Minor","1B","30.8","5.004","L/R","","SEA","0","$0","",""
"T437","Juniel Querecuto Minor","2B","30.9","0.011","R","","STL","0","$0","",""
"T437","Tyler Naquin Minor","LF/DH","32.3","6.032","L/R","","MIL","0","$0","",""
"T437","Eric Hanhold Minor","P","29.8","0.066","R/R","","SD","0","$0","",""
"T437","Jorge Alfaro Minor","C","30.2","5.083","R/R","","COL","0","$0","",""
"T437","Kevin Herget Minor","RP","32.3","0.023","L/R","","CIN","0","$0","",""
"T437","Wily Peralta Minor","RP","34.2","7.062","R/R","","WSH","0","$0","",""
"T437","Kervin Castro Minor","P","24.5","0.057","R/R","","DET","0","$0","",""
"T437","Francisco Perez Minor","RP","26.1","0.055","L","","OAK","0","$0","",""
"T437","Danny Duffy Minor","SP/SP1","34.7","11.085","L/L","","TEX","0","$0","",""
"T437","Nick Dini Minor","C","30.0","0.053","R/R","","TB","0","$0","",""
"T437","Chase Anderson Minor","RP","35.7","7.161","R/R","","CIN","0","$0","",""
"T437","Drew Hutchison Minor","SP","33.0","5.097","L/R","","TOR","0","$0","",""
"T437","Jermaine Palacios Minor","SS","27.1","0.042","R/R","","KC","0","$0","",""
"T437","Locke St. John Minor","P","30.5","0.030","L/L","","MIN","0","$0","",""
"T437","Jose Alvarez Minor","RP","34.2","8.035","L/L","","DET","0","$0","",""
"T437","Aaron Whitefield Minor","OF","26.9","0.053","R/R","","LAA","0","$0","",""
"T437","Dixon Machado Minor","2B","31.5","2.015","R/R","","HOU","0","$0","",""
"T437","Billy Hamilton Minor","CF","32.9","8.087","R","","TB","0","$0","",""
"T437","Chuckie Robinson Minor","C","28.7","0.045","R/R","","CIN","0","$0","",""
"T437","Hobie Harris Minor","RP","30.2","","R/R","","WSH","0","$0","",""
"T437","Art Warren Minor","RP/SU7","30.4","1.146","R/R","","NYY","0","$0","",""
"T437","James Bourque Minor","P","30.1","0.102","R/R","","SD","0","$0","",""
"T437","Jose Rodriguez Minor","P","27.9","0.053","R/R","","SEA","0","$0","",""
"T437","Jose Mujica Minor","P","27.1","0.068","R/R","","WSH","0","$0","",""
"T437","Jean Carlos Mejia Minor","RP","27.0","0.109","R/R","","MIL","0","$0","",""
"T437","Eli White Minor","OF","29.2","2.065","R/R","","ATL","0","$0","",""
"T437","Brooks Kriske Minor","P","29.5","0.107","R/R","","KC","0","$0","",""
"T437","Mike Mayers Minor","SP","31.7","4.134","R/R","","KC","0","$0","",""
"T437","Eric Yardley Minor","RP","33.0","1.116","R/R","","ARI","0","$0","",""
"T437","Anthony Castro Minor","P","28.3","1.089","R/R","","WSH","0","$0","",""
"T437","Matt Dermody Minor","RP","33.1","0.110","R/L","","BOS","0","$0","",""
"T437","Luke Farrell Minor","RP","32.2","2.133","L/R","","CHW","0","$0","",""
"T437","Franklin Barreto Minor","SS","27.4","3.031","R/R","","WSH","0","$0","",""
"T437","Tres Barrera Minor","C","28.9","1.000","R/R","","STL","0","$0","",""
"T437","Fernando Romero Minor","RP","28.7","0.102","R/R","","LAA","0","$0","",""
"T437","Nick Ciuffo Minor","C","28.4","","L/R","","NYY","0","$0","",""
"T437","Bradley Zimmer Minor","RF","30.7","4.077","L/R","","BOS","0","$0","",""
"T437","James Jones Minor","SP","34.9","0.170","L/L","","LAD","0","$0","",""
"T437","Erick Mejia Minor","2B","28.8","0.091","R","","WSH","0","$0","",""
"T437","Rafael Ortega Minor","DH/CF","32.2","2.145","L/R","","NYM","0","$0","",""
"T437","Bryan Shaw Minor","RP","35.8","10.152","R","","CHW","0","$0","",""
"T437","Sean Newcomb Minor","RP","30.2","4.073","L/L","","SF","0","$0","",""
"T437","Rubby De La Rosa Minor","SP/SP4","34.4","4.097","R/R","","LAD","0","$0","",""
"T437","Derek Hill Minor","OF","27.6","1.078","R/R","","WSH","0","$0","",""
"T437","Jake Hager Minor","OF/2B","30.4","0.088","R/R","","ARI","0","$0","",""
"T437","Chance Sisco Minor","C","28.5","3.009","L/R","","MIN","0","$0","",""
"T437","Luke Bard Minor","RP","32.8","2.068","R/R","","TOR","0","$0","",""
"T437","Yoshitomo Tsutsugo Minor","1B","31.8","2.095","L/R","","TEX","0","$0","",""
"T437","Zach Neal Minor","RP","34.8","","R/R","","OAK","0","$0","",""
"T437","Thyago Vieira Minor","RP","30.6","0.084","R/R","","MIL","0","$0","",""
"T437","Eduard Bazardo Minor","P","27.9","0.129","R/R","","BAL","0","$0","",""
"T437","Matt Koch Minor","RP","32.8","1.029","L/R","","COL","0","$0","",""
"T437","Greg Allen Minor","OF","30.4","3.030","R","","BOS","0","$0","",""
"T437","Gerardo Reyes Minor","RP","30.2","0.078","R/R","","LAA","0","$0","",""
"T437","Jorge Bonifacio Minor","RF","30.2","2.054","R/R","","KC","0","$0","",""
"T437","Jaime Schultz Minor","RP","32.2","0.076","R/R","","TB","0","$0","",""
"T437","Spencer Patton Minor","RP/SU8","35.5","1.159","R/R","","OAK","0","$0","",""
"T437","Ryan Meisinger Minor","RP","29.2","0.117","R/R","","CIN","0","$0","",""
"T437","Jose Godoy Minor","C","28.8","0.070","L/R","","NYY","0","$0","",""
"T437","Ty Buttrey Minor","RP","30.3","2.046","L/R","","HOU","0","$0","",""
"T437","Kevin Padlo Minor","3B","27.1","0.070","R/R","","LAA","0","$0","",""
"T437","Kyle Crick Minor","RP","30.7","5.027","L/R","","TB","0","$0","",""
"T437","Tyler Webb Minor","RP","33.1","2.143","L/L","","MIN","0","$0","",""
"T437","Ryan Sherriff Minor","RP","33.2","1.153","L/L","","BOS","0","$0","",""
"T437","Taylor Williams Minor","RP","32.1","2.034","R","","SEA","0","$0","",""
"T437","Álex Claudio Minor","RP","31.5","6.092","L/L","","MIL","0","$0","",""
"T437","Vimael Machin Minor","2B","29.9","1.141","L/R","","PHI","0","$0","",""
"T437","Ljay Newsome Minor","SP","26.8","1.122","R/R","","SF","0","$0","",""
"T437","Monte Harrison Minor","CF","28.0","0.145","R/R","","MIL","0","$0","",""
"T437","Bernardo Flores Minor","P","28.0","0.037","L/L","","TEX","0","$0","",""
"T437","Tyler Wade Minor","SS","28.8","4.009","L/R","","OAK","0","$0","",""
"T437","Ryan LaMarre Minor","LF","34.8","0.11","R/L","","MIN","0","$0","",""
"T437","Shaun Anderson Minor","RP","28.8","2.014","R/R","","PHI","0","$0","",""
"T437","Max Schrock Minor","SS","28.8","1.107","L/R","","SD","0","$0","",""
"T437","Jordan Yamamoto Minor","SP","27.2","1.104","R/R","","LAD","0","$0","",""
"T437","Jacob Nottingham Minor","C","28.3","1.098","R/R","","WSH","0","$0","",""
"T437","Luis Torrens Minor","C","27.2","3.091","R/R","","SEA","0","$0","",""
"T437","Jimmy Yacabonis Minor","RP","31.4","1.096","R/R","","NYM","0","$0","",""
"T437","Roenis Elias Minor","RP","35.0","5.101","L/L","","CHC","0","$0","",""
"T437","Caleb Baragar Minor","P","29.3","1.115","R/L","","CLE","0","$0","",""
"T437","Kole Calhoun Minor","RF/LF","35.8","9.130","L/L","","NYY","0","$0","",""
"T437","Luke Voit Minor","1B","32.5","4.169","R/R","","NYM","0","$0","",""
"T437","Drew Carlton Minor","RP","27.9","0.046","R/R","","SD","0","$0","",""
"T437","Taylor Jones Minor","1B","29.7","1.089","R/R","","LAA","0","$0","",""
"T437","Paul DeJong Minor","SS","30.0","5.057","R/R","","SF","0","$0","",""
"T437","Jose De Leon Minor","RP","31.0","2.095","R/R","","MIN","0","$0","",""
"T437","Willie Calhoun Minor","OF","28.8","3.066","L/R","","NYY","0","$0","",""
"T437","Skye Bolt Minor","CF","29.6","1.088","R","","MIL","0","$0","",""
"T437","Jerad Eickhoff Minor","SP/SP3","33.1","4.069","R/R","","CLE","0","$0","",""
"T437","Sandy León Minor","C","34.4","8.043","R","","TEX","0","$0","",""
"T437","Nick Ramirez Minor","RP","34.0","1.077","L/L","","NYY","0","$0","",""
"T437","Ryan Borucki Minor","RP","29.3","4.066","L/L","","PIT","0","$0","",""
"T437","Alfonso Rivas Minor","1B","26.9","1.009","L/L","","SD","0","$0","",""
"T437","Pablo Reyes Minor","LF","29.9","1.073","R/R","","OAK","0","$0","",""
"T437","Andrew Stevenson Minor","OF","29.2","2.127","L/L","","MIN","0","$0","",""
"T437","Magneuris Sierra Minor","CF","27.3","3.036","L/L","","ATL","0","$0","",""
"T437","Jeremy Walker Minor","RP","28.2","1.039","R/R","","PHI","0","$0","",""
"T437","Luis Barrera Minor","CF","27.8","0.079","L/L","","LAA","0","$0","",""
"T437","Rangel Ravelo Minor","1B","31.3","1.054","R/R","","SD","0","$0","",""
"T437","Aaron Sanchez Minor","SP/SP2","31.1","6.113","R/R","","MIN","0","$0","",""
"T437","Luke Williams Minor","SS","27.0","1.095","R/R","","LAD","0","$0","",""
"T437","Enrique Burgos Minor","RP","32.8","1.052","R/R","","MIA","0","$0","",""
"T437","Kyle Tyler Minor","P","26.6","0.047","R/R","","SEA","0","$0","",""
"T437","Anderson Espinoza Minor","SP","25.4","1.033","R/R","","SD","0","$0","",""
"T437","Sam Clay Minor","RP","30.2","1.029","L/L","","DET","0","$0","",""
"T437","Clint Frazier Minor","OF","28.9","4.049","R/R","","CHW","0","$0","",""
"T437","Jake Jewell Minor","RP","30.2","1.003","R/R","","PHI","0","$0","",""
"T437","Matt Bush Minor","RP","37.5","4.132","R/R","","TEX","0","$0","",""
"T437","Austin Allen Minor","C","29.6","1.017","L/R","","MIA","0","$0","",""
"T437","Dylan Bundy Minor","SP/SP3","30.8","7.026","R","","NYM","0","$0","",""
"T437","Colin Rea Minor","SP","33.1","3.090","R/R","","MIL","0","$0","",""
"T437","Louis Head Minor","RP","33.3","1.016","R/R","","PHI","0","$0","",""
"T437","Casey Lawrence Minor","RP","35.8","1.016","R/R","","TOR","0","$0","",""
"T437","Michael Hermosillo Minor","CF","28.6","2.064","R/R","","NYY","0","$0","",""
"T437","Casey Sadler Minor","RP/SU7","33.1","4.035","R/R","","SEA","0","$0","",""
"T437","Angel Perdomo Minor","RP","29.2","1.010","L/L","","PIT","0","$0","",""
"T437","Heath Hembree Minor","RP","34.6","7.022","R/R","","DET","0","$0","",""
"T437","Thomas Pannone Minor","RP","29.2","1.002","L/L","","MIL","0","$0","",""
"T437","Johan Camargo Minor","3B","29.7","4.104","R","","SF","0","$0","",""
"T437","Patrick Murphy Minor","RP","28.2","1.023","R/R","","MIN","0","$0","",""
"T437","Touki Toussaint Minor","RP","27.2","2.135","R/R","","CLE","0","$0","",""
"T437","Josh Rogers Minor","SP/SP4","29.1","1.104","L/L","","COL","0","$0","",""
"T437","Jacob Webb Minor","RP","30.0","2.085","R/R","","LAA","0","$0","",""
"T437","Domingo Tapia Minor","RP/SU7","32.0","0.168","R/R","","SD","0","$0","",""
"T437","Kevin Plawecki Minor","C","32.5","6.167","R/R","","SD","0","$0","",""
"T437","Paul Fry Minor","RP","31.1","3.114","L/L","","TOR","0","$0","",""
"T437","P.J. Higgins Minor","C","30.2","1.103","R/R","","ARI","0","$0","",""
"T437","Ben Lively Minor","SP","31.4","0.159","R/R","","CIN","0","$0","",""
"T437","Chris Devenski Minor","RP","32.8","6.036","R/R","","LAA","0","$0","",""
"T437","Richie Martin Minor","SS","28.7","2.138","R/R","","CIN","0","$0","",""
"T437","Erik Gonzalez Minor","SS","31.9","4.165","R/R","","CHW","0","$0","",""
"T437","Daniel Zamora Minor","RP","30.3","0.156","L/L","","PIT","0","$0","",""
"T437","Michael Chavis Minor","2B","28.0","3.089","R/R","","WSH","0","$0","",""
"T437","Dusten Knight Minor","P","32.9","0.038","R/R","","CLE","0","$0","",""
"T437","Alan Busenitz Minor","RP","33.0","0.156","R/R","","CIN","0","$0","",""
"T437","Abraham Almonte Minor","CF","34.1","5.012","R","","NYM","0","$0","",""
"T437","Cam Vieaux Minor","P","30.5","0.030","L/L","","LAA","0","$0","",""
"T437","Wander Suero Minor","RP","31.9","3.110","R/R","","LAD","0","$0","",""
"T437","Eddy Alvarez Minor","2B","33.5","0.146","R","","BOS","0","$0","",""
"T437","Michael Perez Minor","C","31.0","3.081","L/R","","NYM","0","$0","",""
"T437","Michael Kelly Minor","RP","30.9","0.013","R/R","","CLE","0","$0","",""
"T437","Jon Duplantier Minor","P","29.1","0.135","L/R","","PHI","0","$0","",""
"T437","John Hicks Minor","C/1B","33.9","3.033","R/R","","PHI","0","$0","",""
"T437","Jesús Cruz Minor","P","28.3","0.046","R/R","","PHI","0","$0","",""
"T437","Kevin Cron Minor","1B","30.5","0.133","R/R","","OAK","0","$0","",""
"T437","Adam Kolarek Minor","RP","34.6","3.043","L/L","","LAD","0","$0","",""
"T437","Julian Fernández Minor","RP","27.7","2.033","R/R","","TOR","0","$0","",""
"T437","Joe Hudson Minor","C","32.2","0.131","R/R","","ATL","0","$0","",""
"T437","Robbie Erlin Minor","RP","32.8","6.027","R/L","","LAD","0","$0","",""
"T437","Aneurys Zabala Minor","P","26.7","0.018","R/R","","DET","0","$0","",""
"T437","Tayler Scott Minor","RP","31.2","0.125","R/R","","LAD","0","$0","",""
"T437","Daniel Ponce de Leon Minor","RP","31.6","2.086","R/R","","CHW","0","$0","",""
"T437","Zack Godley Minor","SP/SP4","33.3","4.125","R/R","","OAK","0","$0","",""
"T437","Aaron Brooks Minor","SP","33.2","2.131","R/R","","SD","0","$0","",""
"T437","Ian Hamilton Minor","RP","28.2","0.126","R/R","","NYY","0","$0","",""
"T437","Franmil Reyes Minor","DH/OF","28.1","4.115","R/R","","WSH","0","$0","",""
"T437","Ryan Hendrix Minor","RP","28.7","0.125","R/R","","ARI","0","$0","",""
"T437","D.J. Stewart Minor","LF","29.7","2.069","L/R","","NYM","0","$0","",""
"T437","Miguel Del Pozo Minor","RP","30.8","0.124","L/L","","DET","0","$0","",""
"T437","Alex Colomé Minor","RP","34.6","8.118","R/R","","CHW","0","$0","",""
"T437","Deolis Guerra Minor","RP/SU8","34.3","4.071","R/R","","OAK","0","$0","",""
"T437","Chi Chi Gonzalez Minor","SP","31.6","4.019","R/R","","MIA","0","$0","",""
"T437","Zack Burdi Minor","RP","28.4","0.113","R/R","","TB","0","$0","",""
"T437","Niko Goodrum Minor","2B","31.4","4.069","R","","BOS","0","$0","",""
"T437","James Norwood Minor","RP","29.7","1.169","R/R","","NYY","0","$0","",""
"T437","Yacksel Ríos Minor","RP","30.1","2.088","R/R","","ATL","0","$0","",""
"T437","Víctor Reyes Minor","CF","28.8","4.075","R","","CHW","0","$0","",""
"T437","Eric Stout Minor","P","30.3","0.071","L/L","","CHC","0","$0","",""
"T437","Rob Brantly Minor","C","34.1","2.059","L/R","","TOR","0","$0","",""
"T437","José Ureña Minor","SP/RP","31.9","6.165","R/R","","CHW","0","$0","",""
"T437","Jose Iglesias Minor","SS","33.6","10.036","R/R","","SD","0","$0","",""
"T437","Meibrys Viloria Minor","C","26.5","1.096","L/R","","BAL","0","$0","",""
"T437","Sergio Alcantara Minor","SS","27.1","2.005","R","","CHC","0","$0","",""
"T437","Mark Appel Minor","SP","32.1","0.050","R/R","","PHI","0","$0","",""
"T437","Tayron Guerrero Minor","RP","32.6","2.004","R/R","","CIN","0","$0","",""
"T437","Miguel Díaz Minor","RP","28.7","2.132","R/R","","DET","0","$0","",""
"T437","Nick Hernandez Minor","P","28.6","","R/R","","SD","0","$0","",""
"T437","Chad Wallach Minor","C","31.8","3.030","R/R","","LAA","0","$0","",""
"T437","Aramis Garcia Minor","C","30.6","3.036","R/R","","PHI","0","$0","",""
"T437","Reyes Moronta Minor","RP","30.6","4.111","R/R","","LAA","0","$0","",""
"T437","Jared Koenig Minor","SP","29.6","0.046","R/L","","SD","0","$0","",""
"T437","Daniel Robertson Minor","SS","29.4","3.133","R/R","","ATL","0","$0","",""
"T437","Jesse Biddle Minor","RP","31.8","3.121","L/L","","ARI","0","$0","",""
"T437","Jonathan Davis Minor","CF","31.2","2.075","R/R","","DET","0","$0","",""
"T437","Alan Rangel Minor","SP","26.0","0.012","R/R","","ATL","0","$0","",""
"T437","Wilmer Font Minor","RP","33.2","3.085","R/R","","SD","0","$0","",""
"T437","Steven Duggar Minor","CF","29.8","3.045","L/R","","TEX","0","$0","",""
"T437","Ben Heller Minor","RP","32.0","3.021","R/R","","TB","0","$0","",""
"T437","Tommy Romero Minor","SP","26.1","0.011","R/R","","WSH","0","$0","",""
"T437","Dylan Covey Minor","RP","32.0","3.002","R/R","","LAD","0","$0","",""
"T437","Rico Garcia Minor","P","29.6","0.154","R/R","","WSH","0","$0","",""
"T437","Kyle Dowdy Minor","RP","30.5","0.125","R/R","","BAL","0","$0","",""
"T437","Ryan Weber Minor","RP","33.0","3.023","R/R","","NYY","0","$0","",""
"T437","Brian O'Keefe Minor","C","30.1","0.006","R/R","","SEA","0","$0","",""
"T437","Jake Bauers Minor","1B/OF","27.8","2.100","L/L","","NYY","0","$0","",""
"T437","Erasmo Ramirez Minor","RP","33.2","7.159","R/R","","TB","0","$0","",""
"T437","Craig Stammen Minor","RP","39.4","11.160","R/R","","SD","0","$0","",""
"T437","Devin Smeltzer Minor","RP","27.9","2.098","R/L","","MIA","0","$0","",""
"T437","Rob Zastryzny Minor","RP","31.4","0.118","R/L","","PIT","0","$0","",""
"T437","Josh Donaldson Minor","3B","37.7","10.158","R/R","","MIL","0","$0","",""
"T437","Ronald Guzman Minor","1B","28.8","3.090","L/L","","SF","0","$0","",""
"T437","Austin Davis Minor","RP","30.5","3.083","L/L","","HOU","0","$0","",""
"T437","Nash Walters Minor","SP","26.2","0.007","R/R","","WSH","0","$0","",""
"T437","Adeiny Hechavarria Minor","SS","34.3","8.037","R/R","","ATL","0","$0","",""
"T437","Ian Kennedy Minor","RP","38.7","13.124","R/R","","TEX","0","$0","",""
"T437","Austin Romine Minor","C","34.8","8.148","R/R","","CIN","0","$0","",""
"T437","Vinny Capra Minor","SS","27.1","0.027","R/R","","TOR","0","$0","",""
"T437","Zack Collins Minor","DH/C","28.5","2.095","L/R","","CLE","0","$0","",""
"T437","Sam Delaplane Minor","RP","28.3","1.061","R/R","","SF","0","$0","",""
"T437","Billy Hamilton Minor","CF","32.9","8.087","R","","TB","0","$0","",""
"T437","Tommy Milone Minor","SP","36.5","8.116","L/L","","SEA","0","$0","",""
"T437","Zach McAllister Minor","RP","35.7","6.049","R/R","","NYY","0","$0","",""
"T437","Oscar Mercado Minor","OF","28.7","2.153","R/R","","STL","0","$0","",""
"T437","Colton Welker Minor","3B","25.8","0.118","R/R","","SF","0","$0","",""
"T437","T.J. McFarland Minor","RP","34.2","8.028","L/L","","BAL","0","$0","",""
"T437","Bryan Garcia Minor","RP","28.3","1.155","R/R","","HOU","0","$0","",""
"T437","Brendon Davis Minor","SS","26.0","0.006","R/R","","DET","0","$0","",""
"T437","Matt Beaty Minor","3B","30.2","3.086","L/R","","KC","0","$0","",""
"T437","Michael Papierski Minor","C","27.5","0.065","R","","DET","0","$0","",""
"T437","Matt Andriese Minor","RP","33.9","6.071","R/R","","LAD","0","$0","",""
"T437","Timmy Lopes Minor","2B","29.2","1.137","R/R","","SD","0","$0","",""
"T437","Chris Owings Minor","SS","32.0","8.026","R/R","","PIT","0","$0","",""
"T437","Stephen Piscotty Minor","RF","32.6","7.036","R/R","","CHW","0","$0","",""
"T437","Yairo Munoz Minor","SS","28.6","3.003","R/R","","ARI","0","$0","",""
"T437","Phillip Evans Minor","3B","30.9","2.072","R/R","","ARI","0","$0","",""
"T437","Pedro Severino Minor","C","30.1","4.133","R/R","","SEA","0","$0","",""
"T437","Chasen Shreve Minor","RP/SU7","33.1","6.079","L/L","","CIN","0","$0","",""
"T437","Ryan Brasier Minor","RP","36.0","5.109","R/R","","LAD","0","$0","",""
"T437","Robert Stock Minor","RP","33.8","2.030","L/R","","MIL","0","$0","",""
"T437","Tucker Barnhart Minor","C","32.6","8.075","L/R","","LAD","0","$0","",""
"T437","Nomar Mazara Minor","RF","28.3","6.023","L/L","","BAL","0","$0","",""
"T437","Phillips Valdez Minor","RP","31.8","2.044","R/R","","COL","0","$0","",""
"T437","Caleb Smith Minor","RP/SU8","32.0","5.077","R/L","","PIT","0","$0","",""
"T437","Tyler Duffey Minor","RP/SU8","32.6","6.026","R/R","","CHC","0","$0","",""
"T437","Nick Wittgren Minor","RP","32.2","5.164","R/R","","SEA","0","$0","",""
"T437","Jon Singleton Minor","1B","31.9","0.167","L/L","","HOU","0","$0","",""
"T437","Darin Ruf Minor","1B/OF","37.0","5.138","R/R","","SF","0","$0","",""
"T437","Matt Wisler Minor","RP","30.9","6.042","R/R","","TOR","0","$0","",""
"T437","Nabil Crismatt Minor","RP","28.7","2.033","R/R","","ARI","0","$0","",""
"T437","Billy McKinney Minor","OF","29.0","2.142","L/L","","NYY","0","$0","",""
"T437","Tyler Chatwood Minor","RP","33.7","10.037","R/R","","ARI","0","$0","",""
"T437","Andrew Knapp Minor","C","31.8","5.068","R","","HOU","0","$0","",""
"T437","Sean Reid-Foley Minor","RP","27.9","2.093","R/R","","NYM","0","$0","",""
"T437","Joe Palumbo Minor","RP","28.8","1.130","L/L","","TEX","0","$0","",""
"T437","Sterling Sharp Minor","RP","28.2","","R/R","","BOS","0","$0","",""
"T437","Brendan McKay Minor","SP","27.7","1.050","L/L","","TB","2","$0","$0",""
"T437","César Hernández Minor","2B","33.2","8.154","R","","SEA","0","$0","",""
"T437","Jurickson Profar Minor","LF","30.5","8.165","R","","SD","0","$0","",""
"T437","Leonys Martin Minor","CF","35.4","6.081","L/R","","SEA","0","$0","",""
"T437","Archie Bradley Minor","RP","31.0","7.112","R/R","","MIA","0","$0","",""
"T437","Jake Marisnick Minor","CF","32.3","8.083","R/R","","CHW","0","$0","",""
"T437","Ryan Tepera","RP","35.8","7.008","R/R","LAA","STL","0","$0","",""
"T437","Colin Moran Minor","1B","30.8","5.004","L/R","","SEA","0","$0","",""
"T437","Charlie Culberson Minor","3B","34.3","7.051","R/R","","ATL","0","$0","",""
"T437","Fernando Abad Minor","RP","37.7","6.169","L/L","","MIL","0","$0","",""
"T437","Dom Nunez Minor","C","28.6","1.098","L/R","","PIT","0","$0","",""
"T437","Lucas Erceg Minor","RP","28.2","","L/R","","MIL","0","$0","",""
"T437","Grayson Greiner Minor","C","30.8","3.046","R/R","","COL","0","$0","",""
"T437","Phillip Diehl Minor","RP","29.1","0.160","L/L","","CLE","0","$0","",""
"T437","Brenan Hanifee Minor","P","25.2","","R/R","","DET","0","$0","",""
"T437","Mauricio Llovera Minor","RP","27.3","0.155","R/R","","SF","0","$0","",""
"T437","Kyle Funkhouser Minor","RP","29.4","2.133","R/R","","TEX","0","$0","",""
"T437","Bryan Hudson Minor","SP","26.2","","L/L","","LAD","0","$0","",""
"T437","Danny Duffy Minor","SP/SP1","34.7","11.085","L/L","","TEX","0","$0","",""
"T437","Chad Pinder Minor","LF","31.3","6.047","R/R","","ATL","0","$0","",""
"T437","Nick Neidert Minor","SP","26.8","1.063","R/R","","CHC","0","$0","",""
"T437","Ryder Ryan Minor","RP","28.2","","R/R","","SEA","0","$0","",""
"T437","Geoff Hartlieb Minor","P","29.7","1.130","R/R","","MIA","0","$0","",""
"T437","Jesse Scholtens Minor","SP","29.3","","R/R","","CHW","0","$0","",""
"T437","José Peraza Minor","SS","29.2","5.121","R/R","","NYM","0","$0","",""
"T437","Braden Bristo Minor","RP","28.8","","R/R","","TB","0","$0","",""
"T437","Donnie Walton Minor","SS","29.2","1.012","L/R","","SF","0","$0","",""
"T437","Weston Wilson Minor","1B","28.9","","R/R","","PHI","0","$0","",""
"T437","Forrest Wall Minor","OF","27.8","","L/R","","ATL","0","$0","",""
"T437","Garrett Hampson Minor","SS","28.8","4.030","R/R","","MIA","0","$0","",""
"T437","Zach Remillard Minor","3B","29.5","","R/R","","CHW","0","$0","",""
"T437","Chris Flexen Minor","RP/SP","29.1","2.107","R/R","","COL","0","$0","",""
"T437","Josh Lester Minor","1B","29.1","0.005","L/R","","BAL","0","$0","",""
"T437","Daniel Norris Minor","RP","30.3","7.063","L/L","","CLE","0","$0","",""
"T437","Matt Bowman Minor","RP","32.2","4.021","R/R","","NYY","0","$0","",""
"T437","Jasseel De La Cruz Minor","P","26.2","0.005","R/R","","OAK","0","$0","",""
"T437","Hunter Strickland Minor","RP","34.9","7.033","R/R","","CIN","0","$0","",""
"T437","Nate Fisher Minor","SP","27.2","0.005","L/L","","CHW","0","$0","",""
"T437","Franklin Barreto Minor","SS","27.4","3.031","R/R","","WSH","0","$0","",""
"T437","Jonathan Holder Minor","RP","30.2","4.124","R/R","","LAA","0","$0","",""
